2007-11-05 02:05:36,780 DEBUG [com.dojoconsulting.backtesttool.core.fximpl.FXTradeManager] - OrderMonitor [market=AUD/JPY, longStopLoss=83.07, shortStopLoss=0.0, longTakeProfit=103.79, shortTakeProfit=0.0]
2007-11-05 02:05:36,781 DEBUG [com.dojoconsulting.backtesttool.core.fximpl.FXTradeManager] - OrderMonitor [market=AUD/JPY, longStopLoss=83.07, shortStopLoss=0.0, longTakeProfit=103.79, shortTakeProfit=0.0]
2007-11-05 02:05:36,781 DEBUG [com.dojoconsulting.backtesttool.core.fximpl.FXTradeManager] - OrderMonitor [market=AUD/JPY, longStopLoss=83.07, shortStopLoss=0.0, longTakeProfit=103.79, shortTakeProfit=0.0]
2007-11-05 02:05:36,781 DEBUG [com.dojoconsulting.backtesttool.core.fximpl.FXTradeManager] - OrderMonitor [market=AUD/JPY, longStopLoss=83.07, shortStopLoss=0.0, longTakeProfit=103.79, shortTakeProfit=0.0]
2007-11-05 02:05:36,781 DEBUG [com.dojoconsulting.backtesttool.core.fximpl.FXTradeManager] - OrderMonitor [market=AUD/JPY, longStopLoss=83.07, shortStopLoss=0.0, longTakeProfit=103.79, shortTakeProfit=0.0]
2007-11-05 02:05:36,782 DEBUG [com.dojoconsulting.backtesttool.core.fximpl.FXTradeManager] - OrderMonitor [market=AUD/JPY, longStopLoss=83.07, shortStopLoss=0.0, longTakeProfit=103.79, shortTakeProfit=0.0]
2007-11-05 02:05:36,782 DEBUG [com.dojoconsulting.backtesttool.core.fximpl.FXTradeManager] - OrderMonitor [market=AUD/JPY, longStopLoss=83.07, shortStopLoss=0.0, longTakeProfit=103.79, shortTakeProfit=0.0]
2007-11-05 02:05:36,782 DEBUG [com.dojoconsulting.backtesttool.core.fximpl.FXTradeManager] - OrderMonitor [market=AUD/JPY, longStopLoss=83.07, shortStopLoss=0.0, longTakeProfit=103.79, shortTakeProfit=0.0]
2007-11-05 02:05:36,782 DEBUG [com.dojoconsulting.backtesttool.core.fximpl.FXTradeManager] - OrderMonitor [market=AUD/JPY, longStopLoss=83.07, shortStopLoss=0.0, longTakeProfit=103.79, shortTakeProfit=0.0]
2007-11-05 02:05:36,783 DEBUG [com.dojoconsulting.backtesttool.core.fximpl.FXTradeManager] - OrderMonitor [market=AUD/JPY, longStopLoss=83.07, shortStopLoss=0.0, longTakeProfit=103.79, shortTakeProfit=0.0]
2007-11-05 02:05:36,783 DEBUG [com.dojoconsulting.backtesttool.core.fximpl.FXTradeManager] - OrderMonitor [market=AUD/JPY, longStopLoss=83.07, shortStopLoss=0.0, longTakeProfit=103.79, shortTakeProfit=0.0]
2007-11-05 02:05:36,783 DEBUG [com.dojoconsulting.backtesttool.core.fximpl.FXTradeManager] - OrderMonitor [market=AUD/JPY, longStopLoss=83.07, shortStopLoss=0.0, longTakeProfit=103.79, shortTakeProfit=0.0]
2007-11-05 02:05:36,783 DEBUG [com.dojoconsulting.backtesttool.core.fximpl.FXTradeManager] - OrderMonitor [market=AUD/JPY, longStopLoss=83.07, shortStopLoss=0.0, longTakeProfit=103.79, shortTakeProfit=0.0]
2007-11-05 02:05:36,784 DEBUG [com.dojoconsulting.backtesttool.core.fximpl.FXTradeManager] - OrderMonitor [market=AUD/JPY, longStopLoss=83.07, shortStopLoss=0.0, longTakeProfit=103.79, shortTakeProfit=0.0]
2007-11-05 02:05:36,784 DEBUG [com.dojoconsulting.backtesttool.core.fximpl.FXTradeManager] - OrderMonitor [market=AUD/JPY, longStopLoss=83.07, shortStopLoss=0.0, longTakeProfit=103.79, shortTakeProfit=0.0]
2007-11-05 02:05:36,784 DEBUG [com.dojoconsulting.backtesttool.core.fximpl.FXTradeManager] - OrderMonitor [market=AUD/JPY, longStopLoss=83.07, shortStopLoss=0.0, longTakeProfit=103.79, shortTakeProfit=0.0]
2007-11-05 02:05:36,784 DEBUG [com.dojoconsulting.backtesttool.core.fximpl.FXTradeManager] - OrderMonitor [market=AUD/JPY, longStopLoss=83.07, shortStopLoss=0.0, longTakeProfit=103.79, shortTakeProfit=0.0]
2007-11-05 02:05:36,785 DEBUG [com.dojoconsulting.backtesttool.core.fximpl.FXTradeManager] - OrderMonitor [market=AUD/JPY, longStopLoss=83.07, shortStopLoss=0.0, longTakeProfit=103.79, shortTakeProfit=0.0]
2007-11-05 02:05:36,785 DEBUG [com.dojoconsulting.backtesttool.core.fximpl.FXTradeManager] - OrderMonitor [market=AUD/JPY, longStopLoss=83.07, shortStopLoss=0.0, longTakeProfit=103.79, shortTakeProfit=0.0]
2007-11-05 02:05:36,785 DEBUG [com.dojoconsulting.backtesttool.core.fximpl.FXTradeManager] - OrderMonitor [market=AUD/JPY, longStopLoss=83.07, shortStopLoss=0.0, longTakeProfit=103.79, shortTakeProfit=0.0]
2007-11-05 02:05:36,785 DEBUG [com.dojoconsulting.backtesttool.core.fximpl.FXTradeManager] - OrderMonitor [market=AUD/JPY, longStopLoss=83.07, shortStopLoss=0.0, longTakeProfit=103.79, shortTakeProfit=0.0]
2007-11-05 02:05:36,786 DEBUG [com.dojoconsulting.backtesttool.core.fximpl.FXTradeManager] - OrderMonitor [market=AUD/JPY, longStopLoss=83.07, shortStopLoss=0.0, longTakeProfit=103.79, shortTakeProfit=0.0]
2007-11-05 02:05:36,786 DEBUG [com.dojoconsulting.backtesttool.core.fximpl.FXTradeManager] - OrderMonitor [market=AUD/JPY, longStopLoss=83.07, shortStopLoss=0.0, longTakeProfit=103.79, shortTakeProfit=0.0]
2007-11-05 02:05:36,786 DEBUG [com.dojoconsulting.backtesttool.core.fximpl.FXTradeManager] - OrderMonitor [market=AUD/JPY, longStopLoss=83.07, shortStopLoss=0.0, longTakeProfit=103.79, shortTakeProfit=0.0]
2007-11-05 02:05:36,786 DEBUG [com.dojoconsulting.backtesttool.core.fximpl.FXTradeManager] - OrderMonitor [market=AUD/JPY, longStopLoss=83.07, shortStopLoss=0.0, longTakeProfit=103.79, shortTakeProfit=0.0]
2007-11-05 02:05:36,787 DEBUG [com.dojoconsulting.backtesttool.core.fximpl.FXTradeManager] - OrderMonitor [market=AUD/JPY, longStopLoss=83.07, shortStopLoss=0.0, longTakeProfit=103.79, shortTakeProfit=0.0]
2007-11-05 02:05:36,787 DEBUG [com.dojoconsulting.backtesttool.core.fximpl.FXTradeManager] - OrderMonitor [market=AUD/JPY, longStopLoss=83.07, shortStopLoss=0.0, longTakeProfit=103.79, shortTakeProfit=0.0]
2007-11-05 02:05:36,787 DEBUG [com.dojoconsulting.backtesttool.core.fximpl.FXTradeManager] - OrderMonitor [market=AUD/JPY, longStopLoss=83.07, shortStopLoss=0.0, longTakeProfit=103.79, shortTakeProfit=0.0]
2007-11-05 02:05:36,787 DEBUG [com.dojoconsulting.backtesttool.core.fximpl.FXTradeManager] - OrderMonitor [market=AUD/JPY, longStopLoss=83.07, shortStopLoss=0.0, longTakeProfit=103.79, shortTakeProfit=0.0]
2007-11-05 02:05:36,788 DEBUG [com.dojoconsulting.backtesttool.core.fximpl.FXTradeManager] - OrderMonitor [market=AUD/JPY, longStopLoss=83.07, shortStopLoss=0.0, longTakeProfit=103.79, shortTakeProfit=0.0]
2007-11-05 02:05:36,789 DEBUG [com.dojoconsulting.backtesttool.core.fximpl.FXTradeManager] - OrderMonitor [market=AUD/JPY, longStopLoss=83.07, shortStopLoss=0.0, longTakeProfit=103.79, shortTakeProfit=0.0]
2007-11-05 02:05:36,789 DEBUG [com.dojoconsulting.backtesttool.core.fximpl.FXTradeManager] - OrderMonitor [market=AUD/JPY, longStopLoss=83.07, shortStopLoss=0.0, longTakeProfit=103.79, shortTakeProfit=0.0]
2007-11-05 02:05:36,789 DEBUG [com.dojoconsulting.backtesttool.core.fximpl.FXTradeManager] - OrderMonitor [market=AUD/JPY, longStopLoss=83.07, shortStopLoss=0.0, longTakeProfit=103.79, shortTakeProfit=0.0]
2007-11-05 02:05:36,790 DEBUG [com.dojoconsulting.backtesttool.core.fximpl.FXTradeManager] - OrderMonitor [market=AUD/JPY, longStopLoss=83.07, shortStopLoss=0.0, longTakeProfit=103.79, shortTakeProfit=0.0]
2007-11-05 02:05:36,790 DEBUG [com.dojoconsulting.backtesttool.core.fximpl.FXTradeManager] - OrderMonitor [market=AUD/JPY, longStopLoss=83.07, shortStopLoss=0.0, longTakeProfit=103.79, shortTakeProfit=0.0]
2007-11-05 02:05:36,790 DEBUG [com.dojoconsulting.backtesttool.core.fximpl.FXTradeManager] - OrderMonitor [market=AUD/JPY, longStopLoss=83.07, shortStopLoss=0.0, longTakeProfit=103.79, shortTakeProfit=0.0]
2007-11-05 02:05:36,790 DEBUG [com.dojoconsulting.backtesttool.core.fximpl.FXTradeManager] - OrderMonitor [market=AUD/JPY, longStopLoss=83.07, shortStopLoss=0.0, longTakeProfit=103.79, shortTakeProfit=0.0]
2007-11-05 02:05:36,791 DEBUG [com.dojoconsulting.backtesttool.core.fximpl.FXTradeManager] - OrderMonitor [market=AUD/JPY, longStopLoss=83.07, shortStopLoss=0.0, longTakeProfit=103.79, shortTakeProfit=0.0]
2007-11-05 02:05:36,791 DEBUG [com.dojoconsulting.backtesttool.core.fximpl.FXTradeManager] - OrderMonitor [market=AUD/JPY, longStopLoss=83.07, shortStopLoss=0.0, longTakeProfit=103.79, shortTakeProfit=0.0]
2007-11-05 02:05:36,791 DEBUG [com.dojoconsulting.backtesttool.core.fximpl.FXTradeManager] - OrderMonitor [market=AUD/JPY, longStopLoss=83.07, shortStopLoss=0.0, longTakeProfit=103.79, shortTakeProfit=0.0]
2007-11-05 02:05:36,791 DEBUG [com.dojoconsulting.backtesttool.core.fximpl.FXTradeManager] - OrderMonitor [market=AUD/JPY, longStopLoss=83.07, shortStopLoss=0.0, longTakeProfit=103.79, shortTakeProfit=0.0]
2007-11-05 02:05:36,792 DEBUG [com.dojoconsulting.backtesttool.core.fximpl.FXTradeManager] - OrderMonitor [market=AUD/JPY, longStopLoss=83.07, shortStopLoss=0.0, longTakeProfit=103.79, shortTakeProfit=0.0]
2007-11-05 02:05:36,792 DEBUG [com.dojoconsulting.backtesttool.core.fximpl.FXTradeManager] - OrderMonitor [market=AUD/JPY, longStopLoss=83.07, shortStopLoss=0.0, longTakeProfit=103.79, shortTakeProfit=0.0]
2007-11-05 02:05:36,792 DEBUG [com.dojoconsulting.backtesttool.core.fximpl.FXTradeManager] - OrderMonitor [market=AUD/JPY, longStopLoss=83.07, shortStopLoss=0.0, longTakeProfit=103.79, shortTakeProfit=0.0]
2007-11-05 02:05:36,792 DEBUG [com.dojoconsulting.backtesttool.core.fximpl.FXTradeManager] - OrderMonitor [market=AUD/JPY, longStopLoss=83.07, shortStopLoss=0.0, longTakeProfit=103.79, shortTakeProfit=0.0]
2007-11-05 02:05:36,793 DEBUG [com.dojoconsulting.backtesttool.core.fximpl.FXTradeManager] - OrderMonitor [market=AUD/JPY, longStopLoss=83.07, shortStopLoss=0.0, longTakeProfit=103.79, shortTakeProfit=0.0]
2007-11-05 02:05:36,793 DEBUG [com.dojoconsulting.backtesttool.core.fximpl.FXTradeManager] - OrderMonitor [market=AUD/JPY, longStopLoss=83.07, shortStopLoss=0.0, longTakeProfit=103.79, shortTakeProfit=0.0]
2007-11-05 02:05:36,793 DEBUG [com.dojoconsulting.backtesttool.core.fximpl.FXTradeManager] - OrderMonitor [market=AUD/JPY, longStopLoss=83.07, shortStopLoss=0.0, longTakeProfit=103.79, shortTakeProfit=0.0]
2007-11-05 02:05:36,793 DEBUG [com.dojoconsulting.backtesttool.core.fximpl.FXTradeManager] - OrderMonitor [market=AUD/JPY, longStopLoss=83.07, shortStopLoss=0.0, longTakeProfit=103.79, shortTakeProfit=0.0]
2007-11-05 02:05:36,794 DEBUG [com.dojoconsulting.backtesttool.core.fximpl.FXTradeManager] - OrderMonitor [market=AUD/JPY, longStopLoss=83.07, shortStopLoss=0.0, longTakeProfit=103.79, shortTakeProfit=0.0]
2007-11-05 02:05:36,794 DEBUG [com.dojoconsulting.backtesttool.core.fximpl.FXTradeManager] - OrderMonitor [market=AUD/JPY, longStopLoss=83.07, shortStopLoss=0.0, longTakeProfit=103.79, shortTakeProfit=0.0]
2007-11-05 02:05:36,794 DEBUG [com.dojoconsulting.backtesttool.core.fximpl.FXTradeManager] - OrderMonitor [market=AUD/JPY, longStopLoss=83.07, shortStopLoss=0.0, longTakeProfit=103.79, shortTakeProfit=0.0]
2007-11-05 02:05:36,794 DEBUG [com.dojoconsulting.backtesttool.core.fximpl.FXTradeManager] - OrderMonitor [market=AUD/JPY, longStopLoss=83.07, shortStopLoss=0.0, longTakeProfit=103.79, shortTakeProfit=0.0]
2007-11-05 02:05:36,795 DEBUG [com.dojoconsulting.backtesttool.core.fximpl.FXTradeManager] - OrderMonitor [market=AUD/JPY, longStopLoss=83.07, shortStopLoss=0.0, longTakeProfit=103.79, shortTakeProfit=0.0]
2007-11-05 02:05:36,795 DEBUG [com.dojoconsulting.backtesttool.core.fximpl.FXTradeManager] - OrderMonitor [market=AUD/JPY, longStopLoss=83.07, shortStopLoss=0.0, longTakeProfit=103.79, shortTakeProfit=0.0]
2007-11-05 02:05:36,795 DEBUG [com.dojoconsulting.backtesttool.core.fximpl.FXTradeManager] - OrderMonitor [market=AUD/JPY, longStopLoss=83.07, shortStopLoss=0.0, longTakeProfit=103.79, shortTakeProfit=0.0]
2007-11-05 02:05:36,795 DEBUG [com.dojoconsulting.backtesttool.core.fximpl.FXTradeManager] - OrderMonitor [market=AUD/JPY, longStopLoss=83.07, shortStopLoss=0.0, longTakeProfit=103.79, shortTakeProfit=0.0]
2007-11-05 02:05:36,796 DEBUG [com.dojoconsulting.backtesttool.core.fximpl.FXTradeManager] - OrderMonitor [market=AUD/JPY, longStopLoss=83.07, shortStopLoss=0.0, longTakeProfit=103.79, shortTakeProfit=0.0]
2007-11-05 02:05:36,796 DEBUG [com.dojoconsulting.backtesttool.core.fximpl.FXTradeManager] - OrderMonitor [market=AUD/JPY, longStopLoss=83.07, shortStopLoss=0.0, longTakeProfit=103.79, shortTakeProfit=0.0]
2007-11-05 02:05:36,796 DEBUG [com.dojoconsulting.backtesttool.core.fximpl.FXTradeManager] - OrderMonitor [market=AUD/JPY, longStopLoss=83.07, shortStopLoss=0.0, longTakeProfit=103.79, shortTakeProfit=0.0]
2007-11-05 02:05:36,797 DEBUG [com.dojoconsulting.backtesttool.core.fximpl.FXTradeManager] - OrderMonitor [market=AUD/JPY, longStopLoss=83.07, shortStopLoss=0.0, longTakeProfit=103.79, shortTakeProfit=0.0]
2007-11-05 02:05:36,797 DEBUG [com.dojoconsulting.backtesttool.core.fximpl.FXTradeManager] - OrderMonitor [market=AUD/JPY, longStopLoss=83.07, shortStopLoss=0.0, longTakeProfit=103.79, shortTakeProfit=0.0]
2007-11-05 02:05:36,797 DEBUG [com.dojoconsulting.backtesttool.core.fximpl.FXTradeManager] - OrderMonitor [market=AUD/JPY, longStopLoss=83.07, shortStopLoss=0.0, longTakeProfit=103.79, shortTakeProfit=0.0]
2007-11-05 02:05:36,797 DEBUG [com.dojoconsulting.backtesttool.core.fximpl.FXTradeManager] - OrderMonitor [market=AUD/JPY, longStopLoss=83.07, shortStopLoss=0.0, longTakeProfit=103.79, shortTakeProfit=0.0]
2007-11-05 02:05:36,798 DEBUG [com.dojoconsulting.backtesttool.core.fximpl.FXTradeManager] - OrderMonitor [market=AUD/JPY, longStopLoss=83.07, shortStopLoss=0.0, longTakeProfit=103.79, shortTakeProfit=0.0]
2007-11-05 02:05:36,798 DEBUG [com.dojoconsulting.backtesttool.core.fximpl.FXTradeManager] - OrderMonitor [market=AUD/JPY, longStopLoss=83.07, shortStopLoss=0.0, longTakeProfit=103.79, shortTakeProfit=0.0]
2007-11-05 02:05:36,798 DEBUG [com.dojoconsulting.backtesttool.core.fximpl.FXTradeManager] - OrderMonitor [market=AUD/JPY, longStopLoss=83.07, shortStopLoss=0.0, longTakeProfit=103.79, shortTakeProfit=0.0]
2007-11-05 02:05:36,798 DEBUG [com.dojoconsulting.backtesttool.core.fximpl.FXTradeManager] - OrderMonitor [market=AUD/JPY, longStopLoss=83.07, shortStopLoss=0.0, longTakeProfit=103.79, shortTakeProfit=0.0]
2007-11-05 02:05:36,799 DEBUG [com.dojoconsulting.backtesttool.core.fximpl.FXTradeManager] - OrderMonitor [market=AUD/JPY, longStopLoss=83.07, shortStopLoss=0.0, longTakeProfit=103.79, shortTakeProfit=0.0]
2007-11-05 02:05:36,799 DEBUG [com.dojoconsulting.backtesttool.core.fximpl.FXTradeManager] - OrderMonitor [market=AUD/JPY, longStopLoss=83.07, shortStopLoss=0.0, longTakeProfit=103.79, shortTakeProfit=0.0]
2007-11-05 02:05:36,800 DEBUG [com.dojoconsulting.backtesttool.core.fximpl.FXTradeManager] - OrderMonitor [market=AUD/JPY, longStopLoss=83.07, shortStopLoss=0.0, longTakeProfit=103.79, shortTakeProfit=0.0]
2007-11-05 02:05:36,800 DEBUG [com.dojoconsulting.backtesttool.core.fximpl.FXTradeManager] - OrderMonitor [market=AUD/JPY, longStopLoss=83.07, shortStopLoss=0.0, longTakeProfit=103.79, shortTakeProfit=0.0]
2007-11-05 02:05:36,800 DEBUG [com.dojoconsulting.backtesttool.core.fximpl.FXTradeManager] - OrderMonitor [market=AUD/JPY, longStopLoss=83.07, shortStopLoss=0.0, longTakeProfit=103.79, shortTakeProfit=0.0]
2007-11-05 02:05:36,800 DEBUG [com.dojoconsulting.backtesttool.core.fximpl.FXTradeManager] - OrderMonitor [market=AUD/JPY, longStopLoss=83.07, shortStopLoss=0.0, longTakeProfit=103.79, shortTakeProfit=0.0]
2007-11-05 02:05:36,801 DEBUG [com.dojoconsulting.backtesttool.core.fximpl.FXTradeManager] - OrderMonitor [market=AUD/JPY, longStopLoss=83.07, shortStopLoss=0.0, longTakeProfit=103.79, shortTakeProfit=0.0]
2007-11-05 02:05:36,801 DEBUG [com.dojoconsulting.backtesttool.core.fximpl.FXTradeManager] - OrderMonitor [market=AUD/JPY, longStopLoss=83.07, shortStopLoss=0.0, longTakeProfit=103.79, shortTakeProfit=0.0]
2007-11-05 02:05:36,801 DEBUG [com.dojoconsulting.backtesttool.core.fximpl.FXTradeManager] - OrderMonitor [market=AUD/JPY, longStopLoss=83.07, shortStopLoss=0.0, longTakeProfit=103.79, shortTakeProfit=0.0]
2007-11-05 02:05:36,801 DEBUG [com.dojoconsulting.backtesttool.core.fximpl.FXTradeManager] - OrderMonitor [market=AUD/JPY, longStopLoss=83.07, shortStopLoss=0.0, longTakeProfit=103.79, shortTakeProfit=0.0]
2007-11-05 02:05:36,802 DEBUG [com.dojoconsulting.backtesttool.core.fximpl.FXTradeManager] - OrderMonitor [market=AUD/JPY, longStopLoss=83.07, shortStopLoss=0.0, longTakeProfit=103.79, shortTakeProfit=0.0]
2007-11-05 02:05:36,802 DEBUG [com.dojoconsulting.backtesttool.core.fximpl.FXTradeManager] - OrderMonitor [market=AUD/JPY, longStopLoss=83.07, shortStopLoss=0.0, longTakeProfit=103.79, shortTakeProfit=0.0]
2007-11-05 02:05:36,802 DEBUG [com.dojoconsulting.backtesttool.core.fximpl.FXTradeManager] - OrderMonitor [market=AUD/JPY, longStopLoss=83.07, shortStopLoss=0.0, longTakeProfit=103.79, shortTakeProfit=0.0]
2007-11-05 02:05:36,802 DEBUG [com.dojoconsulting.backtesttool.core.fximpl.FXTradeManager] - OrderMonitor [market=AUD/JPY, longStopLoss=83.07, shortStopLoss=0.0, longTakeProfit=103.79, shortTakeProfit=0.0]
2007-11-05 02:05:36,803 DEBUG [com.dojoconsulting.backtesttool.core.fximpl.FXTradeManager] - OrderMonitor [market=AUD/JPY, longStopLoss=83.07, shortStopLoss=0.0, longTakeProfit=103.79, shortTakeProfit=0.0]
2007-11-05 02:05:36,803 DEBUG [com.dojoconsulting.backtesttool.core.fximpl.FXTradeManager] - OrderMonitor [market=AUD/JPY, longStopLoss=83.07, shortStopLoss=0.0, longTakeProfit=103.79, shortTakeProfit=0.0]
2007-11-05 02:05:36,803 DEBUG [com.dojoconsulting.backtesttool.core.fximpl.FXTradeManager] - OrderMonitor [market=AUD/JPY, longStopLoss=83.07, shortStopLoss=0.0, longTakeProfit=103.79, shortTakeProfit=0.0]
2007-11-05 02:05:36,803 DEBUG [com.dojoconsulting.backtesttool.core.fximpl.FXTradeManager] - OrderMonitor [market=AUD/JPY, longStopLoss=83.07, shortStopLoss=0.0, longTakeProfit=103.79, shortTakeProfit=0.0]
2007-11-05 02:05:36,804 DEBUG [com.dojoconsulting.backtesttool.core.fximpl.FXTradeManager] - OrderMonitor [market=AUD/JPY, longStopLoss=83.07, shortStopLoss=0.0, longTakeProfit=103.79, shortTakeProfit=0.0]
2007-11-05 02:05:36,804 DEBUG [com.dojoconsulting.backtesttool.core.fximpl.FXTradeManager] - OrderMonitor [market=AUD/JPY, longStopLoss=83.07, shortStopLoss=0.0, longTakeProfit=103.79, shortTakeProfit=0.0]
2007-11-05 02:05:36,805 DEBUG [com.dojoconsulting.backtesttool.core.fximpl.FXTradeManager] - OrderMonitor [market=AUD/JPY, longStopLoss=83.07, shortStopLoss=0.0, longTakeProfit=103.79, shortTakeProfit=0.0]
2007-11-05 02:05:36,805 DEBUG [com.dojoconsulting.backtesttool.core.fximpl.FXTradeManager] - OrderMonitor [market=AUD/JPY, longStopLoss=83.07, shortStopLoss=0.0, longTakeProfit=103.79, shortTakeProfit=0.0]
2007-11-05 02:05:36,805 DEBUG [com.dojoconsulting.backtesttool.core.fximpl.FXTradeManager] - OrderMonitor [market=AUD/JPY, longStopLoss=83.07, shortStopLoss=0.0, longTakeProfit=103.79, shortTakeProfit=0.0]
2007-11-05 02:05:36,805 DEBUG [com.dojoconsulting.backtesttool.core.fximpl.FXTradeManager] - OrderMonitor [market=AUD/JPY, longStopLoss=83.07, shortStopLoss=0.0, longTakeProfit=103.79, shortTakeProfit=0.0]
2007-11-05 02:05:36,806 DEBUG [com.dojoconsulting.backtesttool.core.fximpl.FXTradeManager] - OrderMonitor [market=AUD/JPY, longStopLoss=83.07, shortStopLoss=0.0, longTakeProfit=103.79, shortTakeProfit=0.0]
2007-11-05 02:05:36,806 DEBUG [com.dojoconsulting.backtesttool.core.fximpl.FXTradeManager] - OrderMonitor [market=AUD/JPY, longStopLoss=83.07, shortStopLoss=0.0, longTakeProfit=103.79, shortTakeProfit=0.0]
2007-11-05 02:05:36,806 DEBUG [com.dojoconsulting.backtesttool.core.fximpl.FXTradeManager] - OrderMonitor [market=AUD/JPY, longStopLoss=83.07, shortStopLoss=0.0, longTakeProfit=103.79, shortTakeProfit=0.0]
2007-11-05 02:05:36,806 DEBUG [com.dojoconsulting.backtesttool.core.fximpl.FXTradeManager] - OrderMonitor [market=AUD/JPY, longStopLoss=83.07, shortStopLoss=0.0, longTakeProfit=103.79, shortTakeProfit=0.0]
2007-11-05 02:05:36,807 DEBUG [com.dojoconsulting.backtesttool.core.fximpl.FXTradeManager] - OrderMonitor [market=AUD/JPY, longStopLoss=83.07, shortStopLoss=0.0, longTakeProfit=103.79, shortTakeProfit=0.0]
2007-11-05 02:05:36,807 DEBUG [com.dojoconsulting.backtesttool.core.fximpl.FXTradeManager] - OrderMonitor [market=AUD/JPY, longStopLoss=83.07, shortStopLoss=0.0, longTakeProfit=103.79, shortTakeProfit=0.0]
2007-11-05 02:05:36,807 DEBUG [com.dojoconsulting.backtesttool.core.fximpl.FXTradeManager] - OrderMonitor [market=AUD/JPY, longStopLoss=83.07, shortStopLoss=0.0, longTakeProfit=103.79, shortTakeProfit=0.0]
2007-11-05 02:05:36,807 DEBUG [com.dojoconsulting.backtesttool.core.fximpl.FXTradeManager] - OrderMonitor [market=AUD/JPY, longStopLoss=83.07, shortStopLoss=0.0, longTakeProfit=103.79, shortTakeProfit=0.0]
2007-11-05 02:05:36,808 DEBUG [com.dojoconsulting.backtesttool.core.fximpl.FXTradeManager] - OrderMonitor [market=AUD/JPY, longStopLoss=83.07, shortStopLoss=0.0, longTakeProfit=103.79, shortTakeProfit=0.0]
2007-11-05 02:05:36,809 DEBUG [com.dojoconsulting.backtesttool.core.fximpl.FXTradeManager] - OrderMonitor [market=AUD/JPY, longStopLoss=83.07, shortStopLoss=0.0, longTakeProfit=103.79, shortTakeProfit=0.0]
